CFTID,CfT CA Unique ID,ORGANIZATIONNAME,CA_TYPE,CA_TYPE_EL,CFTTITLE,Date Published,Tenders Submission Deadline,Procedure El,Contract Type El,Most Economically Advantageous Tender,Above or Below threshold,EU funding,EONAMES,EOs number,EONAME,Estimated Value,AWARDEDCONTRVALUE,Date Published_1,CPVCODES,AWARDDATE
4655693,ΚΠΣ/4/2021/ΜΚ(Α),Τμήμα Δημοσίων Έργων,Governmental Organisations,Κυβερνητικοί Οργανισμοί,"Μελέτη και Κατασκευή για τη διαμόρφωση του Αρχαιολογικού Χώρου της Πύλης Πάφου, Αρ. Διαγωνισμού: ΚΠΣ/4/2021/ΜΚ(Α)",12-03-2021 15:27:35,09-04-2021 11:00:00,Ανοικτή,Έργα,Βάσει Τιμής/Κόστους,Κάτω,Όχι,C.ROUSHAS TRADING AND DEVELOPMENT LTD,1,C.ROUSHAS TRADING AND DEVELOPMENT LTD,160000,188800,12-03-2021 15:27:35,"45000000, 45212351, 71500000, 45221113, 71300000, 71200000",03-01-2022 11:11:03
4971019,Ε.ΛΕΜ.ΕΕ.14/2021,ΕΠΑΡΧΙΑΚΗ ΔΙΟΙΚΗΣΗ ΛΕΜΕΣΟΥ,Governmental Organisations,Κυβερνητικοί Οργανισμοί,"ΕΠΙΛΥΣΗ ΤΟΥ ΠΡΟΒΛΗΜΑΤΟΣ ΤΩΝ ΚΑΘΙΖΗΣΕΩΝ, ΥΠΟΧΩΡΗΣΕΩΝ ΚΑΙ ΔΙΑΡΡΗΞΕΩΝ ΤΟΥ ΕΔΑΦΟΥΣ ΣΤΗΝ ΠΕΡΙΟΧΗ ΛΙΜΝΕΣ ΣΤΗΝ ΚΟΙΝΟΤΗΤΑ ΠΙΣΣΟΥΡΙΟΥ ΤΗΣ ΕΠΑΡΧΙΑΣ ΛΕΜΕΣΟΥ – ΦΑΣΗ Α΄: ΠΑΣΣΑΛΟΣΤΟΙΧΙΑ P03 Ε.ΛΕΜ.ΕΕ.14/2021",24-09-2021 14:29:04,29-10-2021 09:00:00,Ανοικτή,Έργα,Βάσει Τιμής/Κόστους,Πάνω,Όχι,"ATLASPANTOU Co Ltd, CYBARCO LIMITED, IACOVOU BROTHERS (CONSTRUCTIONS) LTD, WADE ADAMS CONTRACTING (CYPRUS) LTD",4,CYBARCO LIMITED,6250000,5812700,24-09-2021 14:29:04,45200000,03-01-2022 13:52:51
5149692,ΓΤ 297/2021,Οργανισμός Κρατικών Υπηρεσιών Υγείας,Public Organisations,Οργανισμοί Δημοσίου Δικαίου,ΓΤ 297/2021 ΑΓΟΡΑ ΣΕΤ ΔΕΙΓΜΑΤΟΛΗΨΙΑΣ ΓΙΑ ΤΟΝ SARS COV 2 ΜΕ ΤΗ ΔΙΑΔΙΚΑΣΙΑ ΤΗΣ ΔΙΑΠΡΑΓΜΑΤΕΥΣΗΣ ,22-12-2021 00:00:00,N/A,Διαπραγμάτευση χωρίς προηγούμενη δημοσίευση,Προμήθειες ,Βάσει Τιμής/Κόστους,Κάτω,Όχι,SCIENTRONICS LTD,1,SCIENTRONICS LTD,23500,23500,22-12-2021 00:00:00,33696300,04-01-2022 00:00:00
