CFTID,CfT CA Unique ID,ORGANIZATIONNAME,CA_TYPE,CA_TYPE_EL,CFTTITLE,Date Published,Tenders Submission Deadline,Procedure El,Contract Type El,Most Economically Advantageous Tender,Above or Below threshold,EU funding,EONAMES,EOs number,EONAME,Estimated Value,AWARDEDCONTRVALUE,AWARDDATE,CPVCODES
7854195,,Κέντρο Παραγωγικότητας Κύπρου,Governmental Organisations,Κυβερνητικοί Οργανισμοί,Διαγωνισμός για παροχή υπηρεσιών τεχνικής υποστήριξης για το Moodle του ΜΙΔ (Σύμβαση ΚΕΠΑ 16/2024),06-12-2024 00:00:00,N/A,Ανοικτή,Υπηρεσίες,Βάσει Βέλτιστης σχέσης Τιμής-Ποιότητας,Κάτω,Όχι,GP Information Business Solutions Cyprus iBSC LTD,1,GP Information Business Solutions Cyprus iBSC LTD,6000,5891,01-01-2025 00:00:00,72611000
7933933,Σ40/2025,ΕΠΑΡΧΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΛΑΡΝΑΚΑΣ,Public Organisations,Οργανισμοί Δημοσίου Δικαίου,"Παροχή υπηρεσιών διαδικτυακής εικόνας, εκπαίδευσης στελεχών για δημόσιες εμφανίσεις,υποστήριξη σε θέματα δημοσιότητας στον Οργανισμό",01-01-2025 00:00:00,N/A,Συνοπτική Διαδικασία,Υπηρεσίες,Βάσει Τιμής/Κόστους,Κάτω,Όχι,Man.ifesto enterprises LTD,1,Man.ifesto enterprises LTD,7000,7000,01-01-2025 00:00:00,79400000
7308389,,Οργανισμός Κρατικών Υπηρεσιών Υγείας,Public Organisations,Οργανισμοί Δημοσίου Δικαίου,Ανάθεση σύμβασης Δημοσίου με Σ.Δ.580/2024 ΟΚΥΠΥ,13-12-2024 00:00:00,N/A,Συνοπτική Διαδικασία,Προμήθειες ,Βάσει Τιμής/Κόστους,Κάτω,Όχι,M.A. PHARMACEUTICALS TRADING LTD,1,M.A. PHARMACEUTICALS TRADING LTD,14028,14028,02-01-2025 00:00:00,33622000
7701971,,Τμήμα Κοινωνικής Ενσωμάτωσης Ατόμων Με Αναπηρίες,Governmental Organisations,Κυβερνητικοί Οργανισμοί,Διαγωνισμός με συνοπτικές διαδικασίες για την παροχή  Βοηθητικών Υπηρεσιών Γραφείου στα Κέντρα Αξιολόγησης Αναπηρίας  Λάρνακας στα πλαίσια του Έργου «Επέκταση και Αναβάθμιση του Νέου Συσ,01-11-2024 00:00:00,N/A,Συνοπτική Διαδικασία,Υπηρεσίες,Βάσει Τιμής/Κόστους,Κάτω,Ναι,ΑΓΓΕΛΙΚΗ ΠΡΟΔΡΟΜΟΥ,1,ΑΓΓΕΛΙΚΗ ΠΡΟΔΡΟΜΟΥ,45000,45000,02-01-2025 00:00:00,75130000
7736914,Σ10/2025,ΕΠΑΡΧΙΑΚΟΣ ΟΡΓΑΝΙΣΜΟΣ ΑΥΤΟΔΙΟΙΚΗΣΗΣ ΛΑΡΝΑΚΑΣ,Public Organisations,Οργανισμοί Δημοσίου Δικαίου,Παροχή υπηρεσιών γραμματειακής υποστήριξης στον κλάδο Εξυπηρέτησης πελατών,02-01-2025 00:00:00,N/A,Συνοπτική Διαδικασία,Υπηρεσίες,Βάσει Τιμής/Κόστους,Κάτω,Όχι,Παναγιωτα Λεμέση,1,Παναγιωτα Λεμέση,10800,10800,02-01-2025 00:00:00,"79500000, 79342320"
